17432,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,L,V,E,0
17433,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,L,L,E,0
17434,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,E,E,E,0
17435,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,E,V,E,0
17436,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,E,L,E,0
17437,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,V,E,E,0
17438,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,V,V,E,0
17439,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,V,L,E,0
17440,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,L,E,E,0
17441,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,L,V,E,0
17442,RODRIGO FLORES M.,L,L,V,V,E,L,L,V,L,L,E,0
17443,Rodrigo Hernández,E,L,V,V,L,L,L,V,V,V,L,0
17444,Rodrigo Hernández,L,L,V,V,V,L,L,V,E,V,V,0
17445,Rogelio Álvarez,L,L,V,V,E,E,L,V,E,V,E,0
17446,Rogelio lara U,L,L,L,E,V,L,L,V,L,V,V,0
17447,Rogelio lara U,L,L,L,E,V,L,L,V,E,V,V,0
17448,Rogelio lara U,L,L,L,V,V,L,L,V,L,V,V,0
17449,Rogelio lara U,L,L,L,V,V,L,L,V,E,V,V,0
17450,Rogelio lara U,L,L,V,E,V,L,L,V,L,V,V,0
17451,Rogelio lara U,L,L,V,E,V,L,L,V,E,V,V,0
17452,Rogelio lara U,L,L,V,V,V,L,L,V,L,V,V,0
17453,Rogelio lara U,L,L,V,V,V,L,L,V,E,V,V,0
17454,Rogelio lara U,L,E,L,E,V,L,L,V,L,V,V,0
17455,Rogelio lara U,L,E,L,E,V,L,L,V,E,V,V,0
17456,Rogelio lara U,L,E,L,V,V,L,L,V,L,V,V,0
17457,Rogelio lara U,L,E,L,V,V,L,L,V,E,V,V,0
17458,Rogelio lara U,L,E,V,E,V,L,L,V,L,V,V,0
17459,Rogelio lara U,L,E,V,E,V,L,L,V,E,V,V,0
17460,Rogelio lara U,L,E,V,V,V,L,L,V,L,V,V,0
17461,Rogelio lara U,L,E,V,V,V,L,L,V,E,V,V,0
17462,Rogelio lara U,V,L,L,E,V,L,L,V,L,V,V,0
17463,Rogelio lara U,V,L,L,E,V,L,L,V,E,V,V,0
17464,Rogelio lara U,V,L,L,V,V,L,L,V,L,V,V,0
17465,Rogelio lara U,V,L,L,V,V,L,L,V,E,V,V,0
17466,Rogelio lara U,V,L,V,E,V,L,L,V,L,V,V,0
17467,Rogelio lara U,V,L,V,E,V,L,L,V,E,V,V,0
17468,Rogelio lara U,V,L,V,V,V,L,L,V,L,V,V,0
17469,Rogelio lara U,V,L,V,V,V,L,L,V,E,V,V,0
17470,Rogelio lara U,V,E,L,E,V,L,L,V,L,V,V,0
17471,Rogelio lara U,V,E,L,E,V,L,L,V,E,V,V,0
17472,Rogelio lara U,V,E,L,V,V,L,L,V,L,V,V,0
17473,Rogelio lara U,V,E,L,V,V,L,L,V,E,V,V,0
17474,Rogelio lara U,V,E,V,E,V,L,L,V,L,V,V,0
17475,Rogelio lara U,V,E,V,E,V,L,L,V,E,V,V,0
17476,Rogelio lara U,V,E,V,V,V,L,L,V,L,V,V,0
17477,Rogelio lara U,V,E,V,V,V,L,L,V,E,V,V,0
17478,Roger ZZ,L,L,L,V,E,E,E,E,V,V,E,0
17479,Roger ZZ,L,L,L,V,E,E,E,E,L,V,E,0
17480,Roger ZZ,L,L,L,V,E,E,E,V,E,V,E,0
17481,Roger ZZ,L,L,L,V,E,E,E,V,V,E,E,0
17482,Roger ZZ,L,L,L,V,E,E,E,V,V,V,E,0
17483,Roger ZZ,L,L,L,V,E,E,E,V,L,E,E,0
17484,Roger ZZ,L,L,L,V,E,E,E,V,L,V,E,0
17485,Roger ZZ,L,L,L,V,E,E,L,E,E,V,E,0
17486,Roger ZZ,L,L,L,V,E,E,L,E,V,E,E,0
17487,Roger ZZ,L,L,L,V,E,E,L,E,V,V,E,0
17488,Roger ZZ,L,L,L,V,E,E,L,E,L,E,E,0
17489,Roger ZZ,L,L,L,V,E,E,L,E,L,V,E,0
17490,Roger ZZ,L,L,L,V,E,E,L,V,E,E,E,0
17491,Roger ZZ,L,L,L,V,E,E,L,V,E,V,E,0
17492,Roger ZZ,L,L,L,V,E,E,L,V,V,E,E,0
17493,Roger ZZ,L,L,L,V,E,E,L,V,V,V,E,0
17494,Roger ZZ,L,L,L,V,E,E,L,V,L,E,E,0
17495,Roger ZZ,L,L,L,V,E,E,L,V,L,V,E,0
17496,Roger ZZ,L,L,L,V,E,L,E,E,E,V,E,0
17497,Roger ZZ,L,L,L,V,E,L,E,E,V,E,E,0
17498,Roger ZZ,L,L,L,V,E,L,E,E,V,V,E,0
17499,Roger ZZ,L,L,L,V,E,L,E,E,L,E,E,0
17500,Roger ZZ,L,L,L,V,E,L,E,E,L,V,E,0
17501,Roger ZZ,L,L,L,V,E,L,E,V,E,E,E,0
17502,Roger ZZ,L,L,L,V,E,L,E,V,E,V,E,0
17503,Roger ZZ,L,L,L,V,E,L,E,V,V,E,E,0
17504,Roger ZZ,L,L,L,V,E,L,E,V,V,V,E,0
17505,Roger ZZ,L,L,L,V,E,L,E,V,L,E,E,0
17506,Roger ZZ,L,L,L,V,E,L,E,V,L,V,E,0
17507,Roger ZZ,L,L,L,V,E,L,L,E,E,E,E,0
17508,Roger ZZ,L,L,L,V,E,L,L,E,E,V,E,0
17509,Roger ZZ,L,L,L,V,E,L,L,E,V,E,E,0
17510,Roger ZZ,L,L,L,V,E,L,L,E,V,V,E,0
17511,Roger ZZ,L,L,L,V,E,L,L,E,L,E,E,0
17512,Roger ZZ,L,L,L,V,E,L,L,E,L,V,E,0
17513,Roger ZZ,L,L,L,V,E,L,L,V,E,E,E,0
17514,Roger ZZ,L,L,L,V,E,L,L,V,E,V,E,0
17515,Roger ZZ,L,L,L,V,E,L,L,V,V,E,E,0
17516,Roger ZZ,L,L,L,V,E,L,L,V,V,V,E,0
17517,Roger ZZ,L,L,L,V,E,L,L,V,L,E,E,0
17518,Roger ZZ,L,L,L,V,E,L,L,V,L,V,E,0
17519,ROJAS 77,L,L,V,E,L,E,E,E,V,V,E,0
17520,ROJAS 77,L,L,V,E,L,E,E,E,V,L,E,0
17521,ROJAS 77,L,L,V,E,L,E,E,E,L,V,E,0
17522,ROJAS 77,L,L,V,E,L,E,E,E,L,L,E,0
17523,ROJAS 77,L,L,V,E,L,E,E,V,E,V,E,0
17524,ROJAS 77,L,L,V,E,L,E,E,V,E,L,E,0
17525,ROJAS 77,L,L,V,E,L,E,E,V,V,E,E,0
17526,ROJAS 77,L,L,V,E,L,E,E,V,V,V,E,0
17527,ROJAS 77,L,L,V,E,L,E,E,V,V,L,E,0
17528,ROJAS 77,L,L,V,E,L,E,E,V,L,E,E,0
17529,ROJAS 77,L,L,V,E,L,E,E,V,L,V,E,0
17530,ROJAS 77,L,L,V,E,L,E,E,V,L,L,E,0
17531,ROJAS 77,L,L,V,E,L,E,L,E,E,V,E,0
17532,ROJAS 77,L,L,V,E,L,E,L,E,E,L,E,0
17533,ROJAS 77,L,L,V,E,L,E,L,E,V,E,E,0
17534,ROJAS 77,L,L,V,E,L,E,L,E,V,V,E,0
17535,ROJAS 77,L,L,V,E,L,E,L,E,V,L,E,0
17536,ROJAS 77,L,L,V,E,L,E,L,E,L,E,E,0
17537,ROJAS 77,L,L,V,E,L,E,L,E,L,V,E,0
17538,ROJAS 77,L,L,V,E,L,E,L,E,L,L,E,0
17539,ROJAS 77,L,L,V,E,L,E,L,V,E,E,E,0
17540,ROJAS 77,L,L,V,E,L,E,L,V,E,V,E,0
17541,ROJAS 77,L,L,V,E,L,E,L,V,E,L,E,0
17542,ROJAS 77,L,L,V,E,L,E,L,V,V,E,E,0
17543,ROJAS 77,L,L,V,E,L,E,L,V,V,V,E,0
17544,ROJAS 77,L,L,V,E,L,E,L,V,V,L,E,0
17545,ROJAS 77,L,L,V,E,L,E,L,V,L,E,E,0
17546,ROJAS 77,L,L,V,E,L,E,L,V,L,V,E,0
17547,ROJAS 77,L,L,V,E,L,E,L,V,L,L,E,0
17548,ROJINEGROS 51,L,L,V,V,E,L,L,V,L,V,V,0
17549,ROJINEGROS 51,L,L,V,V,E,L,L,V,V,V,V,0
17550,ROJINEGROS 51,L,L,V,V,E,V,L,V,L,V,V,0
17551,ROJINEGROS 51,L,L,V,V,E,V,L,V,V,V,V,0
17552,ROJINEGROS 51,L,L,V,E,E,L,L,V,L,V,V,0
17553,ROJINEGROS 51,L,L,V,E,E,L,L,V,V,V,V,0
17554,ROJINEGROS 51,L,L,V,E,E,V,L,V,L,V,V,0
17555,ROJINEGROS 51,L,L,V,E,E,V,L,V,V,V,V,0
17556,Rolando Maldonado Me,L,L,V,V,V,L,L,V,E,V,V,0
17557,Rolando Maldonado Me,L,L,V,V,V,L,L,V,V,V,V,0
17558,ROLANDO MATA,V,L,E,V,E,E,L,V,V,E,V,0
17559,ROLANDO MATA,L,L,V,V,V,L,L,V,E,V,V,0
17560,Roleam,L,L,E,V,E,E,L,V,E,V,L,0
17561,Roleam,L,L,L,V,L,E,L,V,L,V,E,0
17562,Roman Navarrete,V,L,V,E,L,E,L,V,V,V,E,0
17563,Roman Navarrete,L,L,V,V,E,E,L,V,V,V,L,0
17564,Romi12,E,L,V,V,L,V,L,V,E,V,V,0
17565,Romi12,L,L,V,V,L,V,L,V,E,V,V,0
17566,ROOCSOL1977,L,L,V,V,L,L,L,V,V,V,V,0
17567,ROOCSOL1977,L,L,V,V,L,E,L,V,V,V,L,0
17568,ROOCSOL1977,L,L,V,V,E,V,L,V,V,V,E,0
17569,ROOCSOL1977,L,L,V,V,V,L,L,V,V,E,L,0
17570,Rosa2504,L,L,V,V,V,E,L,V,E,V,V,0
17571,Rosa2504,L,L,V,V,E,V,L,V,L,V,V,0
17572,Rosa2504,L,L,V,V,V,V,L,V,E,V,V,0
17573,Rosa2504,E,L,V,V,V,V,L,V,L,V,V,0
17574,ROSALES KW,L,L,V,V,V,E,L,V,V,V,V,0
17575,ROSALES KW,L,V,L,L,L,V,L,V,E,L,V,0
17576,ROSALES KW,L,L,V,V,E,E,V,E,E,L,V,0
17577,ROSALES KW,V,V,V,L,L,V,L,E,E,L,L,0
17578,ROSENDO 1,L,L,V,V,V,V,L,V,V,V,V,0
17579,ROSENDO 2,E,L,V,V,L,L,L,V,E,V,V,0
17580,ROSSY MUÑOZ,V,L,V,V,L,E,L,L,L,E,L,0
17581,Royer,L,L,V,V,E,E,L,V,V,V,L,0
17582,Royer,E,L,V,V,L,V,L,E,V,L,L,0
17583,Royer,L,E,L,V,L,V,L,V,V,V,L,0
17584,Royer,V,L,V,V,L,E,L,V,V,E,L,0
17585,Royer,L,E,V,V,E,V,L,V,V,E,L,0
17586,Royer,L,L,V,V,L,L,L,V,V,V,L,0
17587,Royer,E,L,V,V,E,E,L,E,V,L,L,0
17588,Royer,E,E,V,V,E,V,L,V,V,V,L,0
17589,RR197,L,V,V,V,V,E,L,L,V,E,V,0
17590,RR197,V,E,V,E,L,E,L,L,V,E,L,0
17591,RR197,E,V,L,L,L,L,V,E,V,E,V,0
17592,RR197,E,E,E,E,V,E,V,L,L,L,L,0
17593,Rubén Medina,L,E,L,V,E,E,L,E,V,L,L,0
17594,Rubén Medina,E,L,V,V,L,V,E,V,L,E,V,0
17595,Rubén Medina,V,L,E,V,V,L,L,V,E,V,L,0
17596,Rudy,E,L,V,V,E,L,L,L,E,V,V,0
17597,Rudy,V,L,E,V,V,L,L,V,V,V,V,0
17598,Rudy,L,L,V,V,E,L,L,L,E,V,V,0
17599,Ruperto zihua 🙏,L,L,V,V,E,L,L,V,V,L,V,0
17600,Saavedra!16🍀,L,L,V,V,V,L,L,V,E,V,V,0
17601,Saavedra!16🍀,L,L,V,V,V,L,L,E,E,V,V,0
17602,Saavedra!16🍀,L,L,V,V,V,V,L,V,E,V,V,0
17603,Saavedra!16🍀,L,L,V,V,V,V,L,E,E,V,V,0
17604,Saavedra!16🍀,L,L,V,V,L,L,L,V,E,V,V,0
17605,Saavedra!16🍀,L,L,V,V,L,L,L,E,E,V,V,0
17606,Saavedra!16🍀,L,L,V,V,L,V,L,V,E,V,V,0
17607,Saavedra!16🍀,L,L,V,V,L,V,L,E,E,V,V,0
17608,Saavedra!16🍀,L,L,L,V,V,L,L,V,E,V,V,0
17609,Saavedra!16🍀,L,L,L,V,V,L,L,E,E,V,V,0
17610,Saavedra!16🍀,L,L,L,V,V,V,L,V,E,V,V,0
17611,Saavedra!16🍀,L,L,L,V,V,V,L,E,E,V,V,0
17612,Saavedra!16🍀,L,L,L,V,L,L,L,V,E,V,V,0
17613,Saavedra!16🍀,L,L,L,V,L,L,L,E,E,V,V,0
17614,Saavedra!16🍀,L,L,L,V,L,V,L,V,E,V,V,0
17615,Saavedra!16🍀,L,L,L,V,L,V,L,E,E,V,V,0
17616,SAGULAR,L,L,V,V,E,E,L,V,V,V,E,0
17617,SAGULAR,E,L,V,V,V,L,L,V,E,V,E,0
17618,SALAZARR,L,L,V,V,L,V,E,E,E,E,E,0
17619,SALAZARR,L,L,V,V,L,V,E,E,E,V,E,0
17620,SALAZARR,L,L,V,V,L,V,E,E,E,L,E,0
17621,SALAZARR,L,L,V,V,L,V,E,E,V,E,E,0
17622,SALAZARR,L,L,V,V,L,V,E,E,V,V,E,0
17623,SALAZARR,L,L,V,V,L,V,E,E,V,L,E,0
17624,SALAZARR,L,L,V,V,L,V,E,E,L,E,E,0
17625,SALAZARR,L,L,V,V,L,V,E,E,L,V,E,0
17626,SALAZARR,L,L,V,V,L,V,E,E,L,L,E,0
17627,SALAZARR,L,L,V,V,L,V,E,V,E,E,E,0
17628,SALAZARR,L,L,V,V,L,V,E,V,E,V,E,0
17629,SALAZARR,L,L,V,V,L,V,E,V,E,L,E,0
17630,SALAZARR,L,L,V,V,L,V,E,V,V,E,E,0
17631,SALAZARR,L,L,V,V,L,V,E,V,V,V,E,0
17632,SALAZARR,L,L,V,V,L,V,E,V,V,L,E,0
17633,SALAZARR,L,L,V,V,L,V,E,V,L,E,E,0
17634,SALAZARR,L,L,V,V,L,V,E,V,L,V,E,0
17635,SALAZARR,L,L,V,V,L,V,E,V,L,L,E,0
17636,SALAZARR,L,L,V,V,L,V,L,E,E,E,E,0
17637,SALAZARR,L,L,V,V,L,V,L,E,E,V,E,0
17638,SALAZARR,L,L,V,V,L,V,L,E,E,L,E,0
17639,SALAZARR,L,L,V,V,L,V,L,E,V,E,E,0
17640,SALAZARR,L,L,V,V,L,V,L,E,V,V,E,0
17641,SALAZARR,L,L,V,V,L,V,L,E,V,L,E,0
17642,SALAZARR,L,L,V,V,L,V,L,E,L,E,E,0
17643,SALAZARR,L,L,V,V,L,V,L,E,L,V,E,0
17644,SALAZARR,L,L,V,V,L,V,L,E,L,L,E,0
17645,SALAZARR,L,L,V,V,L,V,L,V,E,E,E,0
17646,SALAZARR,L,L,V,V,L,V,L,V,E,V,E,0
17647,SALAZARR,L,L,V,V,L,V,L,V,E,L,E,0
17648,SALAZARR,L,L,V,V,L,V,L,V,V,E,E,0
17649,SALAZARR,L,L,V,V,L,V,L,V,V,V,E,0
17650,SALAZARR,L,L,V,V,L,V,L,V,V,L,E,0
17651,SALAZARR,L,L,V,V,L,V,L,V,L,E,E,0
17652,SALAZARR,L,L,V,V,L,V,L,V,L,V,E,0
17653,SALAZARR,L,L,V,V,L,V,L,V,L,L,E,0
17654,Salma A.,L,L,V,V,E,E,L,L,E,V,V,0
17655,SALVADOR FIGUEROA1,L,L,V,V,L,V,L,V,V,V,L,0
17656,SALVADOR FIGUEROA2,L,L,V,V,V,E,L,V,L,V,E,0
17657,SALVADOR SANCHEZ,L,L,V,V,L,E,E,V,L,V,V,0
17658,SALVADOR SANCHEZ,L,L,E,V,V,V,L,V,L,V,V,0
17659,Sam hamburguesas,V,L,V,E,L,E,L,V,E,V,V,0
17660,Sam hamburguesas,E,L,V,V,V,E,L,E,V,E,V,0
17661,Sam sam,L,L,V,V,L,E,L,L,E,V,L,0
17662,Sam sam,V,E,L,E,V,V,L,V,V,V,L,0
17663,Sammy19,L,L,V,V,L,L,L,V,L,V,V,0
17664,Sammy19,V,L,V,V,L,V,L,V,V,V,V,0
17665,Sammy19,L,E,V,V,L,V,L,V,V,V,V,0
17666,Sammy19,L,E,V,V,L,V,L,V,E,V,V,0
17667,Sammy19,L,E,L,V,L,V,L,V,V,V,V,0
17668,Sammy19,L,E,L,V,L,V,L,V,E,V,V,0
17669,Sammy19,L,V,V,V,L,V,L,V,V,V,V,0
17670,Sammy19,L,V,V,V,L,V,L,V,E,V,V,0
17671,Sammy19,L,V,L,V,L,V,L,V,V,V,V,0
17672,Sammy19,L,V,L,V,L,V,L,V,E,V,V,0
17673,Sammy19,L,L,V,V,V,V,L,V,V,E,V,0
17674,Sammy19,L,L,V,V,V,V,L,V,V,E,L,0
17675,Sammy19,L,L,V,V,V,V,L,V,V,V,V,0
17676,Sammy19,L,L,V,V,V,V,L,V,V,V,L,0
17677,Sammy19,L,L,V,V,L,V,L,V,V,E,V,0
17678,Sammy19,L,L,V,V,L,V,L,V,V,E,L,0
17679,Sammy19,L,L,V,V,L,V,L,V,V,V,V,0
17680,Sammy19,L,L,V,V,L,V,L,V,V,V,L,0
17681,Sammy19,L,V,V,V,V,V,L,V,V,E,V,0
17682,Sammy19,L,V,V,V,V,V,L,V,V,E,L,0
17683,Sammy19,L,V,V,V,V,V,L,V,V,V,V,0
17684,Sammy19,L,V,V,V,V,V,L,V,V,V,L,0
17685,Sammy19,L,V,V,V,L,V,L,V,V,E,V,0
17686,Sammy19,L,V,V,V,L,V,L,V,V,E,L,0
17687,Sammy19,L,V,V,V,L,V,L,V,V,V,V,0
17688,Sammy19,L,V,V,V,L,V,L,V,V,V,L,0
17689,Sammy19,E,L,V,V,V,V,L,V,V,E,V,0
17690,Sammy19,E,L,V,V,V,V,L,V,V,E,L,0
17691,Sammy19,E,L,V,V,V,V,L,V,V,V,V,0
17692,Sammy19,E,L,V,V,V,V,L,V,V,V,L,0
17693,Sammy19,E,L,V,V,L,V,L,V,V,E,V,0
17694,Sammy19,E,L,V,V,L,V,L,V,V,E,L,0
17695,Sammy19,E,L,V,V,L,V,L,V,V,V,V,0
17696,Sammy19,E,L,V,V,L,V,L,V,V,V,L,0
17697,Sammy19,E,V,V,V,V,V,L,V,V,E,V,0
17698,Sammy19,E,V,V,V,V,V,L,V,V,E,L,0
17699,Sammy19,E,V,V,V,V,V,L,V,V,V,V,0
17700,Sammy19,E,V,V,V,V,V,L,V,V,V,L,0
17701,Sammy19,E,V,V,V,L,V,L,V,V,E,V,0
17702,Sammy19,E,V,V,V,L,V,L,V,V,E,L,0
17703,Sammy19,E,V,V,V,L,V,L,V,V,V,V,0
17704,Sammy19,E,V,V,V,L,V,L,V,V,V,L,0
17705,Samuel Muñoz,L,L,V,V,L,L,L,V,V,V,L,0
17706,Samuel Muñoz,L,L,V,L,V,V,L,V,V,V,V,0
17707,Samuel Muñoz,V,E,L,E,L,V,L,L,E,E,E,0
17708,Samuel Muñoz,L,L,L,L,L,L,L,L,L,L,L,0
17709,SAN BERNARDINO �,L,L,E,V,E,L,L,V,E,V,L,0
17710,SAN BERNARDINO �,L,L,V,V,V,L,L,V,L,V,L,0
17711,San judas,L,L,V,V,V,L,L,V,L,V,V,0
17712,San judas,L,L,V,V,E,V,L,V,E,V,V,0
17713,San judas,E,L,V,V,V,V,L,E,E,V,V,0
17714,San Judas mi apa,E,L,E,V,V,V,L,V,L,V,V,0
17715,San Juditas19853005,V,L,V,V,V,V,L,V,V,V,V,0
17716,San Juditas19853005,V,L,V,V,V,V,L,V,L,V,V,0
17717,San Juditas19853005,V,L,V,V,E,V,L,V,V,V,V,0
17718,San Juditas19853005,V,L,V,V,E,V,L,V,L,V,V,0
17719,Sandersmvx3,L,L,V,V,L,L,L,V,V,V,E,0
17720,Sandersmvx3,L,E,L,V,E,V,L,V,E,L,L,0
17721,Sandra y Andrés,L,L,V,V,L,V,L,V,E,V,V,0
17722,Sandra y Andrés,L,L,V,E,L,V,L,V,E,V,V,0
17723,Sandra y Andrés,E,L,V,V,L,V,L,V,E,V,V,0
17724,Sandra y Andrés,E,L,V,E,L,V,L,V,E,V,V,0
17725,Sandra y Andrés,L,V,E,V,E,L,E,E,L,L,V,0
17726,Sandra y Andrés,L,V,E,V,E,L,E,V,L,L,V,0
17727,Sandra y Andrés,L,V,E,V,E,L,L,E,L,L,V,0
17728,Sandra y Andrés,L,V,E,V,E,L,L,V,L,L,V,0
17729,Sandra y Andrés,E,L,L,V,L,V,V,E,V,L,E,0
17730,Sandra y Andrés,E,L,L,V,L,V,V,E,E,L,E,0
17731,Sandra y Andrés,E,L,L,V,V,V,V,E,V,L,E,0
17732,Sandra y Andrés,E,L,L,V,V,V,V,E,E,L,E,0
17733,Sandra y Andrés,V,E,V,E,L,L,L,V,L,E,E,0
17734,Sandra y Andrés,V,E,V,E,L,L,L,V,L,V,E,0
17735,Sandra y Andrés,V,E,V,V,L,L,L,V,L,E,E,0
17736,Sandra y Andrés,V,E,V,V,L,L,L,V,L,V,E,0
17737,Sandra y Andrés,L,L,L,V,L,L,L,L,L,L,L,0
17738,Sandra y Andrés,L,L,L,V,L,E,L,L,L,L,L,0
17739,Sandra y Andrés,L,L,V,V,L,L,L,L,L,L,L,0
17740,Sandra y Andrés,L,L,V,V,L,E,L,L,L,L,L,0
17741,Sandra y Andrés,E,V,E,L,E,E,E,L,V,V,V,0
17742,Sandra y Andrés,E,V,E,L,E,E,V,L,V,V,V,0
17743,Sandra y Andrés,V,V,E,L,E,E,E,L,V,V,V,0
17744,Sandra y Andrés,V,V,E,L,E,E,V,L,V,V,V,0
17745,Sandra y Andrés,L,L,V,V,V,V,L,E,L,E,V,0
17746,Sandra y Andrés,L,L,V,V,V,V,L,E,V,E,V,0
17747,Sandra y Andrés,L,L,V,V,V,V,L,V,L,E,V,0
17748,Sandra y Andrés,L,L,V,V,V,V,L,V,V,E,V,0
17749,Sandra y Andrés,V,L,L,L,V,E,L,L,V,E,L,0
17750,Sandra y Andrés,V,L,L,L,V,V,L,L,V,E,L,0
17751,Sandra y Andrés,V,E,L,L,V,E,L,L,V,E,L,0
17752,Sandra y Andrés,V,E,L,L,V,V,L,L,V,E,L,0
17753,Sandra y Andrés,L,L,E,L,E,V,V,L,V,V,V,0
17754,Sandra y Andrés,L,L,E,V,E,V,V,L,V,V,V,0
17755,Sandra y Andrés,L,E,E,L,E,V,V,L,V,V,V,0
17756,Sandra y Andrés,L,E,E,V,E,V,V,L,V,V,V,0
17757,Sandra y Andrés,E,L,V,V,L,E,L,V,E,E,L,0
17758,Sandra y Andrés,E,L,V,V,L,E,L,V,V,E,L,0
17759,Sandra y Andrés,E,L,V,V,V,E,L,V,E,E,L,0
17760,Sandra y Andrés,E,L,V,V,V,E,L,V,V,E,L,0
17761,Sandy bell,L,L,V,V,V,V,L,V,L,V,E,0
17762,Sandy bell,L,L,E,V,V,L,L,E,E,V,V,0
17763,Sandy bell,L,L,V,V,E,L,L,V,E,V,E,0
17764,Sangoloteo,L,L,V,V,E,V,L,V,V,V,L,0
17765,Sangoloteo,L,L,V,V,E,L,L,V,V,V,L,0
17766,Sangoloteo,L,L,V,V,E,E,L,V,V,V,L,0
17767,Sangoloteo,L,L,V,V,V,V,L,V,V,V,L,0
17768,Sangoloteo,L,L,V,V,V,L,L,V,V,V,L,0
17769,Sangoloteo,L,L,V,V,V,E,L,V,V,V,L,0
17770,Sangoloteo,L,L,V,V,L,V,L,V,V,V,L,0
17771,Sangoloteo,L,L,V,V,L,L,L,V,V,V,L,0
17772,Sangoloteo,L,L,V,V,L,E,L,V,V,V,L,0
17773,Santa blanca,V,V,V,L,L,E,E,V,L,V,V,0
17774,Santeliz 1,E,L,E,V,E,E,L,V,V,V,E,0
17775,Santeliz 2,L,L,E,V,E,E,L,V,V,V,L,0
17776,Santeliz 3,L,L,L,V,V,V,L,V,V,V,L,0
17777,Santeliz 4,E,L,V,V,V,L,L,V,V,V,L,0
17778,SANTI JR,L,L,L,V,E,V,E,E,E,V,E,0
17779,SANTI JR,L,L,L,V,E,V,E,E,V,E,E,0
17780,SANTI JR,L,L,L,V,E,V,E,E,V,V,E,0
17781,SANTI JR,L,L,L,V,E,V,E,E,L,E,E,0
17782,SANTI JR,L,L,L,V,E,V,E,E,L,V,E,0
17783,SANTI JR,L,L,L,V,E,V,E,V,E,E,E,0
17784,SANTI JR,L,L,L,V,E,V,E,V,E,V,E,0
17785,SANTI JR,L,L,L,V,E,V,E,V,V,E,E,0
17786,SANTI JR,L,L,L,V,E,V,E,V,V,V,E,0
17787,SANTI JR,L,L,L,V,E,V,E,V,L,E,E,0
17788,SANTI JR,L,L,L,V,E,V,E,V,L,V,E,0
17789,SANTI JR,L,L,L,V,E,V,L,E,E,E,E,0
17790,SANTI JR,L,L,L,V,E,V,L,E,E,V,E,0
17791,SANTI JR,L,L,L,V,E,V,L,E,V,E,E,0
17792,SANTI JR,L,L,L,V,E,V,L,E,V,V,E,0
17793,SANTI JR,L,L,L,V,E,V,L,E,L,E,E,0
17794,SANTI JR,L,L,L,V,E,V,L,E,L,V,E,0
17795,SANTI JR,L,L,L,V,E,V,L,V,E,E,E,0
17796,SANTI JR,L,L,L,V,E,V,L,V,E,V,E,0
17797,SANTI JR,L,L,L,V,E,V,L,V,V,E,E,0
17798,SANTI JR,L,L,L,V,E,V,L,V,V,V,E,0
17799,SANTI JR,L,L,L,V,E,V,L,V,L,E,E,0
17800,SANTI JR,L,L,L,V,E,V,L,V,L,V,E,0
17801,Santi More,L,L,E,V,L,E,L,V,L,V,V,0
17802,Santi More,L,L,E,V,L,E,L,V,E,V,V,0
17803,Santi More,L,L,V,V,L,E,L,V,L,V,V,0
17804,Santi More,L,L,V,V,L,E,L,V,E,V,V,0
17805,Santi More,E,L,E,V,L,E,L,V,L,V,V,0
17806,Santi More,E,L,E,V,L,E,L,V,E,V,V,0
17807,Santi More,E,L,V,V,L,E,L,V,L,V,V,0
17808,Santi More,E,L,V,V,L,E,L,V,E,V,V,0
17809,Santiago flores,L,L,E,V,E,L,L,V,E,V,V,0
17810,Santiago flores,V,L,V,V,V,V,L,V,V,V,V,0
17811,Santiago flores,L,L,V,V,V,V,L,V,V,V,V,0
17812,Santiago flores,L,L,V,V,V,V,L,V,L,V,V,0
17813,Santiago flores,L,L,V,V,V,E,L,V,V,V,V,0
17814,Santiago flores,L,L,V,V,V,E,L,V,L,V,V,0
17815,Santiago flores,L,L,V,V,L,V,L,V,V,V,V,0
17816,Santiago flores,L,L,V,V,L,V,L,V,L,V,V,0
17817,Santiago flores,L,L,V,V,L,E,L,V,V,V,V,0
17818,Santiago flores,L,L,V,V,L,E,L,V,L,V,V,0
17819,Santiago flores,E,L,V,V,V,V,L,V,V,V,V,0
17820,Santiago flores,E,L,V,V,V,V,L,V,L,V,V,0
17821,Santiago flores,E,L,V,V,V,E,L,V,V,V,V,0
17822,Santiago flores,E,L,V,V,V,E,L,V,L,V,V,0
17823,Santiago flores,E,L,V,V,L,V,L,V,V,V,V,0
17824,Santiago flores,E,L,V,V,L,V,L,V,L,V,V,0
17825,Santiago flores,E,L,V,V,L,E,L,V,V,V,V,0
17826,Santiago flores,E,L,V,V,L,E,L,V,L,V,V,0
17827,Santiago flores,L,L,V,V,E,E,L,V,L,L,V,0
17828,Santiago flores,E,L,V,V,E,E,L,V,L,L,V,0
17829,SANTITA,V,V,L,L,L,L,L,L,V,V,V,0
