16652,Tony Stark,E,L,L,V,L,V,V,E,V,V,L,0
16653,Tony Stark,E,L,L,V,L,V,V,V,L,L,L,0
16654,Tony Stark,E,L,L,V,L,V,V,V,L,V,L,0
16655,Tony Stark,E,L,L,V,L,V,V,V,E,L,L,0
16656,Tony Stark,E,L,L,V,L,V,V,V,E,V,L,0
16657,Tony Stark,E,L,L,V,L,V,V,V,V,L,L,0
16658,Tony Stark,E,L,L,V,L,V,V,V,V,V,L,0
16659,Tony Stark,E,L,L,V,E,E,V,L,L,L,L,0
16660,Tony Stark,E,L,L,V,E,E,V,L,L,V,L,0
16661,Tony Stark,E,L,L,V,E,E,V,L,E,L,L,0
16662,Tony Stark,E,L,L,V,E,E,V,L,E,V,L,0
16663,Tony Stark,E,L,L,V,E,E,V,L,V,L,L,0
16664,Tony Stark,E,L,L,V,E,E,V,L,V,V,L,0
16665,Tony Stark,E,L,L,V,E,E,V,E,L,L,L,0
16666,Tony Stark,E,L,L,V,E,E,V,E,L,V,L,0
16667,Tony Stark,E,L,L,V,E,E,V,E,E,L,L,0
16668,Tony Stark,E,L,L,V,E,E,V,E,E,V,L,0
16669,Tony Stark,E,L,L,V,E,E,V,E,V,L,L,0
16670,Tony Stark,E,L,L,V,E,E,V,E,V,V,L,0
16671,Tony Stark,E,L,L,V,E,E,V,V,L,L,L,0
16672,Tony Stark,E,L,L,V,E,E,V,V,L,V,L,0
16673,Tony Stark,E,L,L,V,E,E,V,V,E,L,L,0
16674,Tony Stark,E,L,L,V,E,E,V,V,E,V,L,0
16675,Tony Stark,E,L,L,V,E,E,V,V,V,L,L,0
16676,Tony Stark,E,L,L,V,E,E,V,V,V,V,L,0
16677,Tony Stark,E,L,L,V,E,V,V,L,L,L,L,0
16678,Tony Stark,E,L,L,V,E,V,V,L,L,V,L,0
16679,Tony Stark,E,L,L,V,E,V,V,L,E,L,L,0
16680,Tony Stark,E,L,L,V,E,V,V,L,E,V,L,0
16681,Tony Stark,E,L,L,V,E,V,V,L,V,L,L,0
16682,Tony Stark,E,L,L,V,E,V,V,L,V,V,L,0
16683,Tony Stark,E,L,L,V,E,V,V,E,L,L,L,0
16684,Tony Stark,E,L,L,V,E,V,V,E,L,V,L,0
16685,Tony Stark,E,L,L,V,E,V,V,E,E,L,L,0
16686,Tony Stark,E,L,L,V,E,V,V,E,E,V,L,0
16687,Tony Stark,E,L,L,V,E,V,V,E,V,L,L,0
16688,Tony Stark,E,L,L,V,E,V,V,E,V,V,L,0
16689,Tony Stark,E,L,L,V,E,V,V,V,L,L,L,0
16690,Tony Stark,E,L,L,V,E,V,V,V,L,V,L,0
16691,Tony Stark,E,L,L,V,E,V,V,V,E,L,L,0
16692,Tony Stark,E,L,L,V,E,V,V,V,E,V,L,0
16693,Tony Stark,E,L,L,V,E,V,V,V,V,L,L,0
16694,Tony Stark,E,L,L,V,E,V,V,V,V,V,L,0
16695,Tony Stark,E,L,E,L,L,E,V,L,L,L,L,0
16696,Tony Stark,E,L,E,L,L,E,V,L,L,V,L,0
16697,Tony Stark,E,L,E,L,L,E,V,L,E,L,L,0
16698,Tony Stark,E,L,E,L,L,E,V,L,E,V,L,0
16699,Tony Stark,E,L,E,L,L,E,V,L,V,L,L,0
16700,Tony Stark,E,L,E,L,L,E,V,L,V,V,L,0
16701,Tony Stark,E,L,E,L,L,E,V,E,L,L,L,0
16702,Tony Stark,E,L,E,L,L,E,V,E,L,V,L,0
16703,Tony Stark,E,L,E,L,L,E,V,E,E,L,L,0
16704,Tony Stark,E,L,E,L,L,E,V,E,E,V,L,0
16705,Tony Stark,E,L,E,L,L,E,V,E,V,L,L,0
16706,Tony Stark,E,L,E,L,L,E,V,E,V,V,L,0
16707,Tony Stark,E,L,E,L,L,E,V,V,L,L,L,0
16708,Tony Stark,E,L,E,L,L,E,V,V,L,V,L,0
16709,Tony Stark,E,L,E,L,L,E,V,V,E,L,L,0
16710,Tony Stark,E,L,E,L,L,E,V,V,E,V,L,0
16711,Tony Stark,E,L,E,L,L,E,V,V,V,L,L,0
16712,Tony Stark,E,L,E,L,L,E,V,V,V,V,L,0
16713,Tony Stark,E,L,E,L,L,V,V,L,L,L,L,0
16714,Tony Stark,E,L,E,L,L,V,V,L,L,V,L,0
16715,Tony Stark,E,L,E,L,L,V,V,L,E,L,L,0
16716,Tony Stark,E,L,E,L,L,V,V,L,E,V,L,0
16717,Tony Stark,E,L,E,L,L,V,V,L,V,L,L,0
16718,Tony Stark,E,L,E,L,L,V,V,L,V,V,L,0
16719,Tony Stark,E,L,E,L,L,V,V,E,L,L,L,0
16720,Tony Stark,E,L,E,L,L,V,V,E,L,V,L,0
16721,Tony Stark,E,L,E,L,L,V,V,E,E,L,L,0
16722,Tony Stark,E,L,E,L,L,V,V,E,E,V,L,0
16723,Tony Stark,E,L,E,L,L,V,V,E,V,L,L,0
16724,Tony Stark,E,L,E,L,L,V,V,E,V,V,L,0
16725,Tony Stark,E,L,E,L,L,V,V,V,L,L,L,0
16726,Tony Stark,E,L,E,L,L,V,V,V,L,V,L,0
16727,Tony Stark,E,L,E,L,L,V,V,V,E,L,L,0
16728,Tony Stark,E,L,E,L,L,V,V,V,E,V,L,0
16729,Tony Stark,E,L,E,L,L,V,V,V,V,L,L,0
16730,Tony Stark,E,L,E,L,L,V,V,V,V,V,L,0
16731,Tony Stark,E,L,E,L,E,E,V,L,L,L,L,0
16732,Tony Stark,E,L,E,L,E,E,V,L,L,V,L,0
16733,Tony Stark,E,L,E,L,E,E,V,L,E,L,L,0
16734,Tony Stark,E,L,E,L,E,E,V,L,E,V,L,0
16735,Tony Stark,E,L,E,L,E,E,V,L,V,L,L,0
16736,Tony Stark,E,L,E,L,E,E,V,L,V,V,L,0
16737,Tony Stark,E,L,E,L,E,E,V,E,L,L,L,0
16738,Tony Stark,E,L,E,L,E,E,V,E,L,V,L,0
16739,Tony Stark,E,L,E,L,E,E,V,E,E,L,L,0
16740,Tony Stark,E,L,E,L,E,E,V,E,E,V,L,0
16741,Tony Stark,E,L,E,L,E,E,V,E,V,L,L,0
16742,Tony Stark,E,L,E,L,E,E,V,E,V,V,L,0
16743,Tony Stark,E,L,E,L,E,E,V,V,L,L,L,0
16744,Tony Stark,E,L,E,L,E,E,V,V,L,V,L,0
16745,Tony Stark,E,L,E,L,E,E,V,V,E,L,L,0
16746,Tony Stark,E,L,E,L,E,E,V,V,E,V,L,0
16747,Tony Stark,E,L,E,L,E,E,V,V,V,L,L,0
16748,Tony Stark,E,L,E,L,E,E,V,V,V,V,L,0
16749,Tony Stark,E,L,E,L,E,V,V,L,L,L,L,0
16750,Tony Stark,E,L,E,L,E,V,V,L,L,V,L,0
16751,Tony Stark,E,L,E,L,E,V,V,L,E,L,L,0
16752,Tony Stark,E,L,E,L,E,V,V,L,E,V,L,0
16753,Tony Stark,E,L,E,L,E,V,V,L,V,L,L,0
16754,Tony Stark,E,L,E,L,E,V,V,L,V,V,L,0
16755,Tony Stark,E,L,E,L,E,V,V,E,L,L,L,0
16756,Tony Stark,E,L,E,L,E,V,V,E,L,V,L,0
16757,Tony Stark,E,L,E,L,E,V,V,E,E,L,L,0
16758,Tony Stark,E,L,E,L,E,V,V,E,E,V,L,0
16759,Tony Stark,E,L,E,L,E,V,V,E,V,L,L,0
16760,Tony Stark,E,L,E,L,E,V,V,E,V,V,L,0
16761,Tony Stark,E,L,E,L,E,V,V,V,L,L,L,0
16762,Tony Stark,E,L,E,L,E,V,V,V,L,V,L,0
16763,Tony Stark,E,L,E,L,E,V,V,V,E,L,L,0
16764,Tony Stark,E,L,E,L,E,V,V,V,E,V,L,0
16765,Tony Stark,E,L,E,L,E,V,V,V,V,L,L,0
16766,Tony Stark,E,L,E,L,E,V,V,V,V,V,L,0
16767,Tony Stark,E,L,E,V,L,E,V,L,L,L,L,0
16768,Tony Stark,E,L,E,V,L,E,V,L,L,V,L,0
16769,Tony Stark,E,L,E,V,L,E,V,L,E,L,L,0
16770,Tony Stark,E,L,E,V,L,E,V,L,E,V,L,0
16771,Tony Stark,E,L,E,V,L,E,V,L,V,L,L,0
16772,Tony Stark,E,L,E,V,L,E,V,L,V,V,L,0
16773,Tony Stark,E,L,E,V,L,E,V,E,L,L,L,0
16774,Tony Stark,E,L,E,V,L,E,V,E,L,V,L,0
16775,Tony Stark,E,L,E,V,L,E,V,E,E,L,L,0
16776,Tony Stark,E,L,E,V,L,E,V,E,E,V,L,0
16777,Tony Stark,E,L,E,V,L,E,V,E,V,L,L,0
16778,Tony Stark,E,L,E,V,L,E,V,E,V,V,L,0
16779,Tony Stark,E,L,E,V,L,E,V,V,L,L,L,0
16780,Tony Stark,E,L,E,V,L,E,V,V,L,V,L,0
16781,Tony Stark,E,L,E,V,L,E,V,V,E,L,L,0
16782,Tony Stark,E,L,E,V,L,E,V,V,E,V,L,0
16783,Tony Stark,E,L,E,V,L,E,V,V,V,L,L,0
16784,Tony Stark,E,L,E,V,L,E,V,V,V,V,L,0
16785,Tony Stark,E,L,E,V,L,V,V,L,L,L,L,0
16786,Tony Stark,E,L,E,V,L,V,V,L,L,V,L,0
16787,Tony Stark,E,L,E,V,L,V,V,L,E,L,L,0
16788,Tony Stark,E,L,E,V,L,V,V,L,E,V,L,0
16789,Tony Stark,E,L,E,V,L,V,V,L,V,L,L,0
16790,Tony Stark,E,L,E,V,L,V,V,L,V,V,L,0
16791,Tony Stark,E,L,E,V,L,V,V,E,L,L,L,0
16792,Tony Stark,E,L,E,V,L,V,V,E,L,V,L,0
16793,Tony Stark,E,L,E,V,L,V,V,E,E,L,L,0
16794,Tony Stark,E,L,E,V,L,V,V,E,E,V,L,0
16795,Tony Stark,E,L,E,V,L,V,V,E,V,L,L,0
16796,Tony Stark,E,L,E,V,L,V,V,E,V,V,L,0
16797,Tony Stark,E,L,E,V,L,V,V,V,L,L,L,0
16798,Tony Stark,E,L,E,V,L,V,V,V,L,V,L,0
16799,Tony Stark,E,L,E,V,L,V,V,V,E,L,L,0
16800,Tony Stark,E,L,E,V,L,V,V,V,E,V,L,0
16801,Tony Stark,E,L,E,V,L,V,V,V,V,L,L,0
16802,Tony Stark,E,L,E,V,L,V,V,V,V,V,L,0
16803,Tony Stark,E,L,E,V,E,E,V,L,L,L,L,0
16804,Tony Stark,E,L,E,V,E,E,V,L,L,V,L,0
16805,Tony Stark,E,L,E,V,E,E,V,L,E,L,L,0
16806,Tony Stark,E,L,E,V,E,E,V,L,E,V,L,0
16807,Tony Stark,E,L,E,V,E,E,V,L,V,L,L,0
16808,Tony Stark,E,L,E,V,E,E,V,L,V,V,L,0
16809,Tony Stark,E,L,E,V,E,E,V,E,L,L,L,0
16810,Tony Stark,E,L,E,V,E,E,V,E,L,V,L,0
16811,Tony Stark,E,L,E,V,E,E,V,E,E,L,L,0
16812,Tony Stark,E,L,E,V,E,E,V,E,E,V,L,0
16813,Tony Stark,E,L,E,V,E,E,V,E,V,L,L,0
16814,Tony Stark,E,L,E,V,E,E,V,E,V,V,L,0
16815,Tony Stark,E,L,E,V,E,E,V,V,L,L,L,0
16816,Tony Stark,E,L,E,V,E,E,V,V,L,V,L,0
16817,Tony Stark,E,L,E,V,E,E,V,V,E,L,L,0
16818,Tony Stark,E,L,E,V,E,E,V,V,E,V,L,0
16819,Tony Stark,E,L,E,V,E,E,V,V,V,L,L,0
16820,Tony Stark,E,L,E,V,E,E,V,V,V,V,L,0
16821,Tony Stark,E,L,E,V,E,V,V,L,L,L,L,0
16822,Tony Stark,E,L,E,V,E,V,V,L,L,V,L,0
16823,Tony Stark,E,L,E,V,E,V,V,L,E,L,L,0
16824,Tony Stark,E,L,E,V,E,V,V,L,E,V,L,0
16825,Tony Stark,E,L,E,V,E,V,V,L,V,L,L,0
16826,Tony Stark,E,L,E,V,E,V,V,L,V,V,L,0
16827,Tony Stark,E,L,E,V,E,V,V,E,L,L,L,0
16828,Tony Stark,E,L,E,V,E,V,V,E,L,V,L,0
16829,Tony Stark,E,L,E,V,E,V,V,E,E,L,L,0
16830,Tony Stark,E,L,E,V,E,V,V,E,E,V,L,0
16831,Tony Stark,E,L,E,V,E,V,V,E,V,L,L,0
16832,Tony Stark,E,L,E,V,E,V,V,E,V,V,L,0
16833,Tony Stark,E,L,E,V,E,V,V,V,L,L,L,0
16834,Tony Stark,E,L,E,V,E,V,V,V,L,V,L,0
16835,Tony Stark,E,L,E,V,E,V,V,V,E,L,L,0
16836,Tony Stark,E,L,E,V,E,V,V,V,E,V,L,0
16837,Tony Stark,E,L,E,V,E,V,V,V,V,L,L,0
16838,Tony Stark,E,L,E,V,E,V,V,V,V,V,L,0
16839,Tony Vargas,L,V,L,E,L,L,L,L,L,E,E,0
16840,Tony Vargas,E,V,L,L,L,V,L,L,E,L,L,0
16841,tony79,V,L,V,V,L,V,L,L,V,E,E,0
16842,tony79,V,L,V,V,L,V,L,L,V,L,E,0
16843,tony79,V,L,V,V,L,V,L,L,V,V,E,0
16844,tony79,V,L,V,V,L,V,L,L,E,E,E,0
16845,tony79,V,L,V,V,L,V,L,L,E,L,E,0
16846,tony79,V,L,V,V,L,V,L,L,E,V,E,0
16847,Toño 777,E,L,E,V,L,V,E,L,E,E,L,0
16848,Topito,V,V,E,L,L,E,E,L,E,V,L,0
16849,Topito,L,E,V,E,L,E,L,L,V,V,E,0
16850,Tosho,L,L,V,E,E,V,L,L,L,V,L,0
16851,Tosho,L,L,E,E,E,V,L,L,L,V,L,0
16852,Totty 2429,L,E,L,L,V,L,E,L,V,V,L,0
16853,Travieso,V,V,V,L,L,V,V,E,V,E,L,0
16854,Travieso,E,L,V,L,L,L,L,V,L,V,L,0
16855,Travieso,E,L,V,L,L,E,L,V,L,V,L,0
16856,Travieso,L,L,V,L,L,L,L,V,L,V,L,0
16857,Travieso,L,L,V,L,L,E,L,V,L,V,L,0
16858,Travieso,V,L,L,L,E,L,E,L,L,L,E,0
16859,Travieso,V,L,L,L,E,L,E,L,L,V,E,0
16860,Travieso,V,L,L,L,E,L,E,V,L,L,E,0
16861,Travieso,V,L,L,L,E,L,E,V,L,V,E,0
16862,Travieso,V,L,E,L,E,L,E,L,L,L,E,0
16863,Travieso,V,L,E,L,E,L,E,L,L,V,E,0
16864,Travieso,V,L,E,L,E,L,E,V,L,L,E,0
16865,Travieso,V,L,E,L,E,L,E,V,L,V,E,0
16866,Travieso,E,L,E,E,L,V,L,V,L,V,E,0
16867,Travieso,E,L,E,E,L,V,V,V,L,V,E,0
16868,Travieso,E,L,E,E,L,E,L,V,L,V,E,0
16869,Travieso,E,L,E,E,L,E,V,V,L,V,E,0
16870,TREBOL DE LA SUERTE,E,E,V,E,L,E,L,L,L,E,L,0
16871,TREBOL DE LA SUERTE,L,E,V,V,E,E,L,L,L,E,L,0
16872,TRES CABEZITAS LC,E,L,V,L,L,L,V,L,E,E,L,0
16873,TRES CABEZITAS LC,E,L,V,L,L,L,V,L,E,L,L,0
16874,TRES CABEZITAS LC,E,L,V,L,L,L,L,L,E,E,L,0
16875,TRES CABEZITAS LC,E,L,V,L,L,L,L,L,E,L,L,0
16876,TRES CABEZITAS LC,E,L,V,L,L,L,E,L,E,E,L,0
16877,TRES CABEZITAS LC,E,L,V,L,L,L,E,L,E,L,L,0
16878,TRES CABEZITAS LC,E,L,V,L,L,V,V,L,E,E,L,0
16879,TRES CABEZITAS LC,E,L,V,L,L,V,V,L,E,L,L,0
16880,TRES CABEZITAS LC,E,L,V,L,L,V,L,L,E,E,L,0
16881,TRES CABEZITAS LC,E,L,V,L,L,V,L,L,E,L,L,0
16882,TRES CABEZITAS LC,E,L,V,L,L,V,E,L,E,E,L,0
16883,TRES CABEZITAS LC,E,L,V,L,L,V,E,L,E,L,L,0
16884,TRES CABEZITAS LC,V,L,V,L,L,L,V,L,E,E,L,0
16885,TRES CABEZITAS LC,V,L,V,L,L,L,V,L,E,L,L,0
16886,TRES CABEZITAS LC,V,L,V,L,L,L,L,L,E,E,L,0
16887,TRES CABEZITAS LC,V,L,V,L,L,L,L,L,E,L,L,0
16888,TRES CABEZITAS LC,V,L,V,L,L,L,E,L,E,E,L,0
16889,TRES CABEZITAS LC,V,L,V,L,L,L,E,L,E,L,L,0
16890,TRES CABEZITAS LC,V,L,V,L,L,V,V,L,E,E,L,0
16891,TRES CABEZITAS LC,V,L,V,L,L,V,V,L,E,L,L,0
16892,TRES CABEZITAS LC,V,L,V,L,L,V,L,L,E,E,L,0
16893,TRES CABEZITAS LC,V,L,V,L,L,V,L,L,E,L,L,0
16894,TRES CABEZITAS LC,V,L,V,L,L,V,E,L,E,E,L,0
16895,TRES CABEZITAS LC,V,L,V,L,L,V,E,L,E,L,L,0
16896,Tripa gonzalez,V,V,L,L,L,L,L,L,L,V,L,0
16897,Tripa gonzalez,L,L,V,E,V,V,E,V,L,L,E,0
16898,TRONADO,L,L,E,L,L,V,L,E,L,L,L,0
16899,TRONADO,E,L,E,L,L,L,L,L,L,E,L,0
16900,TRONADO,L,L,V,L,L,E,L,L,E,V,L,0
16901,TRONADO,E,L,L,L,L,L,L,E,L,L,L,0
16902,TRONADO,E,L,E,L,L,L,L,E,L,L,L,0
16903,TRONADO,L,E,V,L,L,L,L,E,L,V,L,0
16904,TRONADO,V,E,V,E,L,V,L,L,E,L,L,0
16905,TRONADO,V,V,V,E,L,V,L,E,L,E,L,0
16906,Tu padre 1,V,L,E,V,L,L,L,L,L,V,V,0
16907,Tuza,V,V,E,E,L,V,L,L,E,V,L,0
16908,Tuza,V,V,V,E,E,E,L,L,E,V,L,0
16909,Tuza,V,E,V,E,E,V,E,L,E,V,L,0
16910,Ulises 02,L,V,V,E,V,L,L,L,V,V,E,0
16911,Ulises Escobar,V,V,V,E,V,V,L,L,E,L,E,0
16912,Ulises Escobar,E,V,V,E,L,L,V,V,L,E,E,0
16913,ULISES VILLALVAZO,L,L,E,V,L,V,L,L,E,V,L,0
16914,UnaGastadera200,V,E,L,V,V,V,L,L,E,L,L,0
16915,UnaGastadera200,V,E,L,V,V,L,L,L,E,L,L,0
16916,URIEL AVILA G,V,L,L,V,L,L,L,L,L,V,L,0
16917,URIEL AVILA G,V,L,L,V,L,L,L,L,L,E,L,0
16918,URIEL AVILA G,V,L,L,V,L,L,L,L,E,V,L,0
16919,URIEL AVILA G,V,L,L,V,L,L,L,L,E,E,L,0
16920,URIEL AVILA G,V,L,L,V,L,E,L,L,L,V,L,0
16921,URIEL AVILA G,V,L,L,V,L,E,L,L,L,E,L,0
16922,URIEL AVILA G,V,L,L,V,L,E,L,L,E,V,L,0
16923,URIEL AVILA G,V,L,L,V,L,E,L,L,E,E,L,0
16924,Uriel S,L,L,L,L,L,L,L,L,L,L,L,0
16925,Uriel S,L,L,V,L,L,E,L,L,E,L,L,0
16926,Uriel S,L,L,E,V,L,E,E,V,E,L,E,0
16927,Uriel S,L,L,E,L,L,L,E,E,L,V,L,0
16928,Uriel S,L,L,V,E,L,L,V,E,E,V,E,0
16929,Uriel S,L,L,L,V,L,E,V,E,E,E,L,0
16930,Uriel S,L,L,V,V,E,L,V,L,E,L,V,0
16931,Uriel S,L,L,V,E,L,L,V,V,E,E,L,0
16932,Uriel S,L,L,L,L,V,L,V,E,E,L,E,0
16933,Uriel S,L,L,L,L,L,L,L,V,L,E,L,0
16934,Uriel S,L,L,E,V,V,L,V,E,E,V,E,0
16935,Uriel S,L,L,E,L,V,L,E,L,V,L,E,0
16936,Uriel S,L,L,V,V,E,L,E,L,L,L,L,0
16937,Uriel S,L,L,V,L,V,E,L,E,V,L,E,0
16938,Uriel S,L,L,L,V,E,E,L,E,E,V,L,0
16939,Uriel S,L,E,L,V,E,E,E,V,V,L,L,0
16940,Uriel S,L,E,L,E,V,L,V,L,L,L,L,0
16941,Uriel S,L,E,L,E,L,V,E,L,V,V,E,0
16942,Uriel S,L,E,V,L,E,V,E,L,V,E,E,0
16943,Uriel S,L,E,L,L,E,V,E,L,L,E,L,0
16944,Uriel S,L,E,E,V,L,L,E,L,L,V,E,0
16945,Uriel S,L,E,E,L,V,L,V,L,V,E,E,0
16946,Uriel S,L,E,E,L,L,L,V,V,V,L,V,0
16947,Uriel S,L,E,L,L,V,E,E,E,V,E,L,0
16948,Uriel S,L,E,E,E,V,E,L,L,L,L,E,0
16949,Uriel S,L,E,E,L,V,E,E,V,E,L,V,0
16950,Uriel S,L,E,V,E,E,L,L,L,E,V,E,0
16951,Uriel S,L,E,E,L,L,V,E,V,L,E,E,0
16952,Uriel S,L,E,E,L,L,L,E,V,V,V,E,0
16953,Uriel S,L,E,E,E,L,V,E,E,V,L,E,0
16954,Uriel S,L,V,L,L,L,E,E,L,V,L,L,0
16955,Uriel S,L,V,V,L,E,V,E,E,L,V,E,0
16956,Uriel S,L,V,V,E,E,E,L,V,L,E,V,0
16957,Uriel S,L,V,E,L,L,E,E,L,V,E,L,0
16958,Uriel S,L,V,V,L,E,L,L,V,E,E,E,0
16959,Uriel S,L,V,L,L,V,L,L,V,L,L,V,0
16960,Uriel S,L,V,E,L,V,E,E,E,L,V,V,0
16961,Uriel S,L,V,L,L,V,L,E,E,V,L,L,0
16962,Uriel S,L,V,E,L,E,V,E,L,V,L,E,0
16963,Uriel S,L,V,E,E,L,V,V,L,L,L,E,0
16964,Uriel S,L,V,V,E,V,L,V,L,L,L,E,0
16965,Uriel S,L,V,V,E,E,L,V,E,E,L,E,0
16966,Uriel S,L,V,L,L,L,L,L,L,L,V,E,0
16967,Uriel S,L,V,V,L,E,E,V,L,E,L,V,0
16968,Uriel S,L,V,E,E,V,L,E,E,L,E,V,0
16969,Uriel S,E,E,E,E,E,E,E,E,E,E,E,0
16970,Uriel S,E,L,L,L,V,L,E,L,E,V,L,0
16971,Uriel S,E,L,V,L,E,E,L,L,L,E,E,0
16972,Uriel S,E,L,V,E,E,E,V,V,L,L,V,0
16973,Uriel S,E,L,L,E,V,L,E,E,V,L,V,0
16974,Uriel S,E,L,L,E,E,E,V,V,E,L,L,0
16975,Uriel S,E,L,V,L,E,V,E,L,E,L,V,0
16976,Uriel S,E,L,V,E,E,L,V,L,L,L,L,0
16977,Uriel S,E,L,V,L,E,L,E,V,V,V,E,0
16978,Uriel S,E,L,E,L,E,V,L,E,L,V,L,0
16979,Uriel S,E,L,V,E,E,L,L,V,L,L,E,0
16980,Uriel S,E,L,V,E,L,V,V,E,E,L,V,0
16981,Uriel S,E,L,V,L,E,E,L,V,V,L,V,0
16982,Uriel S,E,L,L,V,L,L,E,L,E,L,L,0
16983,Uriel S,E,L,E,V,E,L,E,V,V,L,E,0
16984,Uriel S,E,E,L,L,V,L,E,L,E,L,E,0
16985,Uriel S,E,E,V,L,E,E,L,E,V,L,E,0
16986,Uriel S,E,E,L,V,E,E,V,L,V,L,E,0
16987,Uriel S,E,E,L,L,V,E,E,L,L,V,V,0
16988,Uriel S,E,E,V,V,L,L,V,V,L,L,E,0
16989,Uriel S,E,E,V,E,L,L,L,L,V,V,E,0
16990,Uriel S,E,E,L,V,E,E,L,E,L,L,E,0
16991,Uriel S,E,E,V,V,L,L,V,E,L,L,V,0
16992,Uriel S,E,E,L,L,L,L,L,L,L,L,L,0
16993,Uriel S,E,E,V,L,L,L,L,V,L,L,E,0
16994,Uriel S,E,E,V,L,E,E,L,V,E,L,E,0
16995,Uriel S,E,E,V,L,V,L,E,L,E,V,V,0
16996,Uriel S,E,E,V,L,E,V,E,L,E,V,L,0
16997,Uriel S,E,E,V,L,E,V,V,V,L,L,E,0
16998,Uriel S,E,E,V,L,E,V,L,E,L,L,E,0
16999,Uriel S,E,V,L,L,E,L,E,L,L,L,L,0
17000,Uriel S,E,V,L,L,E,V,L,E,V,V,E,0
17001,Uriel S,E,V,E,E,L,L,V,L,E,L,L,0
17002,Uriel S,E,V,L,L,E,L,L,V,L,L,E,0
17003,Uriel S,E,V,L,V,V,L,E,E,L,L,V,0
17004,Uriel S,E,V,L,V,V,L,E,L,L,L,E,0
17005,Uriel S,E,V,L,V,V,E,E,L,L,E,E,0
17006,Uriel S,E,V,V,L,E,L,L,L,V,V,V,0
17007,Uriel S,E,V,L,E,E,L,L,V,V,E,V,0
17008,Uriel S,E,V,L,E,E,L,V,E,E,L,L,0
17009,Uriel S,E,V,V,V,L,L,L,E,E,L,E,0
17010,Uriel S,E,V,L,L,E,E,L,V,L,L,V,0
17011,Uriel S,E,V,L,E,E,V,E,L,L,L,E,0
17012,Uriel S,E,V,V,L,E,E,E,L,L,V,E,0
17013,Uriel S,E,V,L,E,E,L,E,V,L,E,E,0
17014,Uriel S,V,V,V,V,V,V,V,V,V,V,V,0
17015,Uriel S,V,L,L,V,L,L,L,L,L,L,L,0
17016,Uriel S,V,L,L,L,V,V,E,L,E,E,E,0
17017,Uriel S,V,L,V,E,E,L,E,E,E,V,V,0
17018,Uriel S,V,L,L,V,E,E,V,L,V,E,L,0
17019,Uriel S,V,L,V,E,L,E,V,L,L,L,E,0
17020,Uriel S,V,L,V,E,L,E,E,L,E,E,V,0
17021,Uriel S,V,L,V,E,E,L,E,V,E,V,V,0
17022,Uriel S,V,L,E,E,L,E,V,V,V,L,E,0
17023,Uriel S,V,L,E,E,V,L,L,E,L,E,V,0
17024,Uriel S,V,L,L,E,E,L,L,V,L,L,E,0
17025,Uriel S,V,L,L,V,E,E,L,L,E,V,E,0
17026,Uriel S,V,L,E,E,E,V,L,E,V,V,V,0
17027,Uriel S,V,L,E,L,V,L,L,E,L,L,V,0
17028,Uriel S,V,L,L,E,E,V,E,L,V,L,V,0
17029,Uriel S,V,E,L,L,L,L,E,L,L,L,L,0
17030,Uriel S,V,E,L,E,E,L,E,V,V,E,E,0
17031,Uriel S,V,E,L,V,V,L,L,E,E,V,V,0
17032,Uriel S,V,E,L,E,E,L,V,L,E,V,L,0
17033,Uriel S,V,E,L,E,E,L,E,L,V,L,E,0
17034,Uriel S,V,E,L,E,E,V,L,L,V,E,V,0
17035,Uriel S,V,E,L,E,E,L,L,E,V,L,V,0
17036,Uriel S,V,E,L,E,L,L,V,E,L,E,V,0
17037,Uriel S,V,E,E,L,L,V,L,E,V,L,V,0
17038,Uriel S,V,E,L,L,V,L,L,L,V,E,E,0
17039,Uriel S,V,E,V,L,L,V,L,L,E,E,V,0
17040,Uriel S,V,E,L,L,E,E,L,E,V,V,E,0
17041,Uriel S,V,E,L,E,E,L,V,E,L,L,E,0
17042,Uriel S,V,E,E,L,L,V,E,L,E,L,V,0
17043,Uriel S,V,E,L,L,L,V,E,L,L,L,E,0
17044,Uriel S,V,V,L,L,L,L,V,L,L,L,L,0
17045,Uriel S,V,V,L,L,E,V,L,L,V,L,V,0
17046,Uriel S,V,V,L,L,E,E,L,E,L,L,E,0
17047,Uriel S,V,V,E,L,E,E,L,L,E,E,E,0
17048,Uriel S,V,V,L,L,L,L,E,L,V,L,L,0
17049,Uriel S,V,V,L,E,E,L,L,V,V,E,E,0
17050,Uriel S,V,V,E,V,E,E,L,V,L,L,V,0
17051,Uriel S,V,V,L,E,V,E,L,L,L,V,V,0
17052,Uriel S,V,V,L,L,E,L,L,E,E,E,V,0
17053,Uriel S,V,V,L,L,E,E,V,V,E,L,V,0
17054,Uriel S,V,V,L,L,E,L,E,V,L,L,L,0
17055,Uriel S,V,V,E,E,L,L,E,L,E,L,E,0
17056,Uriel S,V,V,L,L,E,V,L,E,L,E,V,0
17057,Uriel S,V,V,L,E,V,L,L,L,E,V,V,0
17058,Uriel S,V,V,E,E,L,L,E,E,L,V,E,0
17059,Uriel S,L,E,L,E,V,L,E,V,L,E,V,0
17060,Uriel S,E,V,E,L,E,E,E,V,E,E,E,0
17061,Uriel S,V,L,V,V,L,E,V,V,L,V,V,0
17062,Uriel S,V,E,L,E,V,L,L,E,L,L,E,0
17063,Uriel S,L,E,V,E,L,E,V,E,L,E,V,0
